11:50:42 start TP4-soak150-spec0 http://127.0.0.1:8890/v1 salt 20260903T115041Z phases ['warmup', 'sanity', 'soak', 'sanity_end']
11:50:42 phase warmup begin
11:51:50 warmup warm-think 17.829 ttft 2.18 err None
11:51:50 warmup warm-tools 4.898 ttft 0.906 err None
11:51:50 warmup warm-gen 31.902 ttft 0.214 err None
11:51:50 warmup warm-12k 9.396 ttft 9.222 err None
11:51:50 warmup warm-12k-again 1.451 ttft 1.113 err None
11:51:53 phase warmup end 67.6 s
11:51:53 phase sanity begin
11:51:56 sanity {'exact_json': True, 'normal_eos': True, 'tool_call': True, 'json_schema': True, 'json_schema_text': '{"host": "spark-f1cc", "healthy": true, "ranks": 4}', 'all_pass': True}
11:51:58 phase sanity end 3.5 s
11:51:58 phase soak begin
13:02:25 soak sample 4224.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 3338468.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 313.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:03:27 soak sample 4287.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01543026706231454, 'prefix_queries': 3435067.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 314.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:04:29 soak sample 4349.3 {'running': 7.0, 'waiting': 1.0, 'kv_usage': 0.029970326409495596, 'prefix_queries': 3435090.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 316.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:05:31 soak sample 4411.4 {'running': 7.0, 'waiting': 0.0, 'kv_usage': 0.027893175074183985, 'prefix_queries': 3531321.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 318.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:06:33 soak sample 4473.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.018694362017804167, 'prefix_queries': 3628406.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 323.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.1, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:07:35 soak sample 4535.6 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.03264094955489616, 'prefix_queries': 3628406.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 323.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:08:37 soak sample 4597.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016023738872403603, 'prefix_queries': 3628552.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 326.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:09:40 soak sample 4659.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.024629080118694358, 'prefix_queries': 3725900.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 329.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.99, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:10:42 soak sample 4722.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 3726046.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 332.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:11:44 soak sample 4784.2 {'running': 7.0, 'waiting': 1.0, 'kv_usage': 0.02344213649851634, 'prefix_queries': 3823139.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 335.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:12:46 soak sample 4846.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.022848664688427278, 'prefix_queries': 3920447.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 336.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:13:48 soak sample 4908.3 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01958456973293765, 'prefix_queries': 4016515.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 340.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:14:50 soak sample 4970.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.03145400593471814, 'prefix_queries': 4113520.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 344.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:15:52 soak sample 5032.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.030563798219584548, 'prefix_queries': 4113563.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 345.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.1, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:16:54 soak sample 5094.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 4162390.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 356.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:17:57 soak sample 5156.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 4186630.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 359.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:18:59 soak sample 5219.1 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 4186746.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 363.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:20:01 soak sample 5281.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014836795252225476, 'prefix_queries': 4210913.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 367.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:21:03 soak sample 5343.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 4259182.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 372.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:22:05 soak sample 5405.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 4307629.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 379.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
13:23:08 soak sample 5467.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01543026706231454, 'prefix_queries': 4307629.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 379.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:24:10 soak sample 5530.0 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.022255192878338326, 'prefix_queries': 4404734.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 380.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:25:12 soak sample 5592.2 {'running': 7.0, 'waiting': 0.0, 'kv_usage': 0.017804154302670572, 'prefix_queries': 4501727.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 383.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:26:14 soak sample 5654.3 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.033827893175074175, 'prefix_queries': 4501770.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 383.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:27:16 soak sample 5716.5 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.022848664688427278, 'prefix_queries': 4599021.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 389.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:28:18 soak sample 5778.6 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01572700296735907, 'prefix_queries': 4599268.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 392.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.93, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
13:29:21 soak sample 5840.8 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016023738872403603, 'prefix_queries': 4599268.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 392.0} {'r0': {'MemAvailable_GiB': 11.29, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.92, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
13:30:23 soak sample 5903.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.02729970326409492, 'prefix_queries': 4695944.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 395.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:31:25 soak sample 5965.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 4696220.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 399.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
13:32:27 soak sample 6027.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.030563798219584548, 'prefix_queries': 4793220.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 400.0} {'r0': {'MemAvailable_GiB': 11.26, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
13:33:29 soak sample 6089.5 {'running': 6.0, 'waiting': 1.0, 'kv_usage': 0.022848664688427278, 'prefix_queries': 4889899.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 404.0} {'r0': {'MemAvailable_GiB': 11.24, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:34:31 soak sample 6151.6 {'running': 7.0, 'waiting': 1.0, 'kv_usage': 0.021661721068249262, 'prefix_queries': 4986641.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 408.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2444, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.93, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:35:33 soak sample 6213.7 {'running': 7.0, 'waiting': 0.0, 'kv_usage': 0.01958456973293765, 'prefix_queries': 5083606.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 411.0} {'r0': {'MemAvailable_GiB': 11.25, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:36:36 soak sample 6275.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01750741839762615, 'prefix_queries': 5108265.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 417.0} {'r0': {'MemAvailable_GiB': 11.14, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.18, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:37:38 soak sample 6337.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 5132498.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 422.0} {'r0': {'MemAvailable_GiB': 11.12, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.18, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
